symbol,ambiguous_ticker
ghviu,False
ghy ,False
gi,True
gib,True
gib.a.ca,False
gifi,False
gig,True
giga,False
gige,False
giggu,False
gigiq,False
gigm,False
gigom,False
gii,False
giii,False
giixu,False
gik,False
gil,True
gil.ca,False
gild,True
gilt,True
giltg,False
gim,True
gimo,False
ginn,False
gis,False
gist,True
givn,False
giw,False
gix,False
gix.ca,False
gjd,False
gjh,False
gji,False
gjj,False
gjk,False
gjm,False
gjn,False
gjo,False
gjp,False
gjr,False
gjs,False
gjst,False
gjt,False
gjv,False
gk,False
gkh,False
gkm,False
gknly,False
gknt,False
gkos,False
gl,False
gl.ca,False
gla,False
glac,False
glacu,False
glad,True
glaqu,False
glatf,False
glb_f,False
glbc,False
glbe,False
glbl,False
glblu,False
glbr,False
glbs,False
glbz,False
glch,False
glco,False
gld,False
gld.x,False
gldc,False
gldcf,False
gldd,False
gldff,False
gldg,False
gldi,False
gldl,False
gldm,False
glds,False
gldw,False
gleo,False
glf,False
glfh,False
glg,False
glg.ca,False
glgl,False
glhau,False
gliba,False
glj,False
gll,False
gllo,False
glm.x,False
glmd,False
glmi,False
gln.ca,False
glncy,False
glng,False
glo,False
glob,True
glog,False
gloi,False
glop,True
glow,True
glp,False
glpg,False
glpi,False
glpw,False
glq,False
glq.x,False
glre,False
glri,False
glrp,False
gls,False
glsi,False
glss,False
glt,True
gltc,False
glto,False
gltr,False
glu,False
gluc,False
gluu,False
glv,False
glv.a.ca,False
glv.b.ca,False
glw,False
glxy.ca,False
glxz,False
glyc,False
gm,False
gma,False
gmab,False
gman,False
gmb.x,False
gmbl,False
gmbt,False
gmbtu,False
gmc,False
gmc.ca,False
gmcr,False
gmda,False
gme,False
gme.x,False
gmed,False
gmer,False
gmet,False
gmev,False
gmf,False
gmf.un.ca,False
gmgi,False
gmhi,False
gmiiu,False
gmk,False
gml,False
gmlp,False
gmm,False
gmmb,False
gmmvf,False
gmni,False
gmo,False
gmo.ca,False
gmom,False
gmp.ca,False
gmpr,False
gmpw,False
gmr,False
gmr.x,False
gmre,False
gms,False
gmt,False
gmt.x,False
gmtb,False
gmtc,False
gmtpr,False
gmx.ca,False
gmxay,False
gmxr,False
gmz,False
gmzp,False
gnacu,False
gnaf,False
gnbc,False
gnbt,False
gnc,False
gnc.ca,False
gnca,False
gncma,False
gncp,False
gnd.ca,False
gne,False
gne.ca,False
gnedt,False
gnenf,False
gnet,False
gnft,False
gni,False
gnius,False
gnk,False
gnl,False
gnln,False
gnma,False
gnmk,False
gnmx,False
gno,False
gno.x,False
gnog,False
gnom,False
gnpk,False
gnpk.u,False
gnpx,False
gnr,False
gnrc,False
gnrs,False
gnrt,False
gnss,False
gnst,False
gnt,False
gnt.x,False
gntp,False
gntx,False
gnus,True
gnv.ca,False
gnvc,False
gnw,False
go,True
go.ca,False
go.x,False
goac,False
goau,False
goco,False
godzf,False
goed,False
goev,False
goex,False
gof,False
goff,True
gogl,False
gogo,True
gok,False
gol,True
gold,True
golf,True
golos.x,False
gom,False
gomo,False
gomrf,False
good,True
goodo,False
goodp,False
goog,False
googl,False
goos,False
goos.ca,False
gop,False
goro,False
gorxq,False
goss,False
gosy,False
gotu,False
gov,True
govt,True
govx,False
gowla,False
goz.ca,False
gp,False
gpacu,False
gpaq,False
gpc,False
gpc.ca,False
gpcmc,False
gpd.ca,False
gpft,False
gphbf,False
gphof,False
gpi,False
gpiau,False
gpic,False
gpk,False
gpl,False
gpls,False
gpm,False
gpmp,False
gpmt,False
gpn,False
gpnt,False
gpor,False
gporq,False
gpp,False
gpr,False
gpr.ca,False
gprc,False
gpre,False
gprk,False
gpro,False
gps,False
gpt,False
gpv,False
gpx,False
gqm.ca,False
gr,False
gra,True
graf,True
gram,True
gramf,False
gran,True
gray,True
grb,False
grb.ca,False
grbk,False
grbu,False
grbx,False
grc,False
grc.x,False
grcl,False
grcu,False
grcv,False
grcy,False
grdwk,False
green,True
grek,False
gres,False
grf,False
grfs,False
grft.x,False
grh,False
gri,False
grid,True
grif,False
gril,False
grime.x,False
grin,True
grin.x,False
grind.x,False
grlf,False
grlt,False
grlvf,False
grm,False
grmh,False
grmm,False
grmn,False
grn,False
grn.to,False
grnb,False
grnbf,False
grnh,False
grnq,False
grns,False
grnth,False
grnv,False
grnwd,False
grnwf,False
gro,True
grootcoin.x,False
grow,True
groy,False
grp,False
grpn,False
grps,False
grr,True
grrf,False
grs.x,False
grshu,False
grsl,False
grso,False
grst,False
grsv,False
grt,False
grt.x,False
grts,False
grtx,False
gru,False
grub,True
grumpy.x,False
grvy,False
grwg,False
grx,False
gryn,False
grz,False
grz.ca,False
gs,False
gs.ca,False
gsac,False
gsah,False
gsaq,False
gsaqu,False
gsat,False
gsb,False
gsb.un.ca,False
gsb.x,False
gsbc,False
gsbd,False
gsc,False
gsc.ca,False
gsccf,False
gse,False
gsevu,False
gsfi,False
gsg,False
gsh,False
gshd,False
gsi,False
gsic,False
gsig,False
gsit,False
gsk,False
gsky,False
gsl,False
gsla,False
gsm,False
gsmg,False
gsol,False
gsp,False
gspe,False
gspi,False
gsqd,False
gsqd.u,False
gss,False
gst,False
gsum,False
gsv,False
gsvc,False
gswap.x,False
gsx,False
gsy,False
gsy.ca,False
gt,False
gtaa,False
gtat,False
gtbif,False
gtbp,False
gtbr,False
gtch,False
gte,False
gte.ca,False
gtec,False
gtec.ca,False
gteg,False
gteh,False
gtes,False
gth,False
gth.ca,False
gthx,False
gti,False
gtii,False
gtii.ca,False
gtim,False
gtiv,False
gtla,False
gtll,False
gtls,False
gtn,False
gto.x,False
gts,False
gtsi,False
gtsif,False
gtt,False
gtu,False
gtvh,False
gtwn,False
gtwy,False
gtx,False
gtx.ca,False
gtxi,False
gtxo,False
gty,False
gtyh,False
gtyhu,False
gu,False
gud.ca,False
guid,False
guide,True
gul,True
guldf,False
gulf,True
gunr,False
gup.x,False
gur,True
gur.ca,False
gure,False
guru,True
gush,True
gut,True
guy.ca,False
gv,False
gva,False
gval,False
gvc.ca,False
gvdi,False
gvfg,False
gvi,False
gvip,False
gvp,False
gvpix,False
gvpsx,False
gvsi,False
gvt,False
gvt.x,False
gvx,False
gvx.ca,False
gvxxf,False
gvz,False
gw.ca,False
gwac,False
gway,False
gwb,False
gwc.x,False
gwf,False
gwgh,False
gwhp,False
gwkr,False
gwl,False
gwlet,False
gwlla,False
gwo,False
gwo.ca,False
gwph,False
gwr,False
gwr.ca,False
gwre,False
gwrs,False
gwso,False
gww,False
gwx,False
gxc,False
gxe.ca,False
gxf,False
gxg,False
gxgx,False
gxi.ca,False
gxo.ca,False
gxp,False
gxs.x,False
gxtg,False
gy,False
gya,False
gyb,False
gyc,False
gyld,False
gyog,False
gyro,True
gyst,False
gzic,False
gzt,False
h,True
h.ca,False
ha,True
haac,False
haacu,False
habbo,False
habt,False
hack,True
hae,True
hafc,False
hag.a.ca,False
hai,False
hai.ca,False
hai.x,False
hail,True
hain,True
haipf,False
hair,True
hakd,False
hakk,False
hal,True
halb,False
hall,True
halo,True
hao,True
haon,False
hap,True
hapbf,False
happ,False
happy.x,False
har,False
har.ca,False
harl,True
harp,True
has,True
hasi,False
hast,True
hat.ca,False
haup,False
hav,False
havlf,False
havnp,False
hawk,True
hawkq,False
hay.un.ca,False
hayn,False
hayw,False
hban,False
hbanp,False
hbar.x,False
hbb,False
hbc.ca,False
hbcp,False
hbcpr,False
hbe,False
hbhc,False
hbi,False
hbio,False
hbis,False
hbl.un.ca,False
hblk.ca,False
hbm,False
hbm.ca,False
hbnc,False
hbnk,False
hbos,False
hbp,False
hbp.ca,False
hbrm,False
hc.x,False
hca,False
hcac,False
hcacu,False
hcanf,False
hcap,False
hcaq,False
hcar,False
hcaru,False
hcat,False
hcbk,False
hcc,False
hcccu,False
hcch,False
hcci,False
hcco,False
hcdi,False
hcf,False
hcf.un.ca,False
hcft,False
hcg.ca,False
hch,False
hchc,False
hci,False
hci.ca,False
hcic,False
hcii,False
hciiu,False
hciiw,False
hckt,False
hclp,False
hcm,False
hcmc,False
hcn,False
hcp,False
hcr,False
hcs,False
hcs.un.ca,False
hcsg,False
hd,False
hdb,False
hdcc,False
hdg.x,False
hdge,False
hdghf,False
hdi.ca,False
hdii,False
hdlv,False
hdng,False
hdp,False
hdpt,False
hdrau,False
hdro,False
hds,False
hdslf,False
hdsn,False
hdup,False
hdv,False
hdx.ca,False
hdy,False
he,True
he.ca,False
he_f,False
hear,True
heat,True
heat.x,False
heb,True
hebt,False
hec,False
hecc,False
hedj,False
hees,False
heg.ca,False
hei,True
heiny,False
hekws,False
hele,True
heli,False
helio,True
hem,True
hem.ca,False
hemp,True
henc,False
heoff,False
heop,False
hep,True
hepa,False
heq,False
heq.ca,False
hero,True
hertf,False
hes,True
hesg,False
hesm,False
hev,False
hew,True
hewg,False
hex.x,False
hexo,False
hexo.ca,False
hexx.x,False
hezu,False
hf,False
hf.ca,False
hfbc,False
hfbg,False
hfbl,False
hfc,False
hfen,False
hffc,False
hffpt,False
hfwa,False
hg_f,False
hgbl,False
hgd.ca,False
hgen,False
hgg,False
hgi,False
hgi.un.ca,False
hgic,False
hgkgy,False
hglc,False
hgr,False
hgsh,False
hgsi,False
hgt,True
hgt.x,False
hgu.ca,False
hgv,False
hgx,False
hgy.un.ca,False
hh,False
hhc,False
hhgp,False
hhh,False
hhl.ca,False
hhla.u,False
hhr,False
hhs,False
hhse,False
hht,False
hhy,False
hi,True
hibb,False
hibl,False
hibs,False
hif,False
hifn,False
hifr,False
hifs,False
hifv,False
hig,False
higa,False
hih,False
hihi,False
hiho,False
hii,False
hii.ca,False
hiiiu,False
hiiq,False
hil,False
hill,True
hims,True
himx,False
hinkf,False
hio,False
hiph,False
hips,True
hiru,False
his,True
his.ca,False
hit,True
hitid,False
hitif,False
hitk,False
hitt,False
hive,True
hive.x,False
hiw,False
hix,False
hja,False
hjg,False
hjj,False
hjl,False
hjli,False
hjn,False
hjo,False
hjr,False
hjt,False
hjv,False
hk,False
hkib,False
hkn,False
hl,False
hlahu,False
hlal,False
hlcs,False
hlf,False
hlf.a.ca,False
hlf.ca,False
hlg,False
hli,False
hlio,False
hlit,False
hlix,False
hllpf,False
hlne,False
hlogf,False
hlr.un.ca,False
hlrtf,False
hls,False
hlss,False
hlt,False
hlth,False
hltoy,False
hluyy,False
hlx,False
hlxw,False
hlyk,False
hlys,False
hma,False
hmbl,False
hmc,False
hmcou,False
hme,False
hmg,False
hmh,False
hmhc,False
hmi,False
hmin,False
hmlp,False
hmm.a.ca,False
hmmj,False
hmmj.ca,False
hmn,False
hmnf,False
hmng.x,False
hmny,False
hmp,False
hmp.x,False
hmpq,False
hmpr,False
hmpt,False
hmq.x,False
hmst,False
hmsy,False
hmtv,False
hmwy,False
hmy,False
hnab,False
hnb,False
hnbc,False
hnc.ca,False
hnd.ca,False
hndl,False
hngr,False
hnh,False
hnhpf,False
hni,False
hnl.ca,False
hnna,False
hnnmy,False
hnp,False
hnr,False
hnrg,False
hnsn,False
hnst,False
hnt,False
hnt.un.ca,False
hnt.x,False
hntwf,False
hnu.ca,False
hnw,False
hnz,False
hnzo.x,False
hnzpr,False
ho_f,False
hoc.ca,False
hod.ca,False
hodl.ca,False
hodl.x,False
hoft,False
hofv,False
hog,True
hoge.x,False
hogl.x,False
hogs,True
hoilf,False
hokk.x,False
hoku,False
hol,False
holi,False
holl,True
holo.x,False
holuu,False
holx,False
hom.u.ca,False
homb,False
home,True
home.x,False
homl,False
homu,False
homz,False
hon,True
hone,True
hood,True
hoodrat.x,False
hook,True
hope,True
hope.x,False
hos,True
hot,True
hot.un.ca,False
hot.x,False
hotcross.x,False
hotdoge.x,False
hoth,False
hotr,False
hott,False
hou.ca,False
hov,False
hovnp,False
howl,True
hp,False
hpb.x,False
hpc.x,False
hpccp,False
hpe,False
hpf,False
hpi,False
hpil,False
hpj,False
hpk,False
hpmcf,False
hpmm,False
hpnn,False
hpol,False
hpp,False
hppot.x,False
hpq,False
hpqff,False
hpr,False
hps,False
hps.a.ca,False
hpst,False
hpt,False
hptx,False
hpty,False
hpy,False
hqcl,False
hqge,False
hqh,False
hql,False
hqsm,False
hqu.ca,False
hqy,False
hr,False
hr_f,False
hraa,False
hral,False
hray,False
hrb,False
hrbn,False
hrbr,False
hrc,False
hrcxf,False
hrg,False
hrg.ca,False
hri,False
hrl,False
hrly,False
hrmnu,False
hrmy,False
hrow,False
hrs,True
hrt,False
hrt.ca,False
hrtg,False
hrth,False
hrtx,False
hrvof,False
hrvsf,False
hrx.ca,False
hrz,False
hrzb,False
hrzn,False
hs,False
hsa,False
hsac,False
hsaq,False
hsbc,False
hsc,False
hsc.un.ca,False
hscei,False
hschf,False
hscm,False
hsdt,False
hse.ca,False
hsea,False
hsft,False
hsgfx,False
hsgx,False
hsh,False
hsic,False
hsii,False
hska,False
hsl.ca,False
hsm,False
hsni,False
hson,False
hsp,False
hspx,False
hspy,False
hsr.x,False
hsshf,False
hst,False
hst.x,False
hstm,False
hsto,False
hstrf,False
hsu.ca,False
hsy,False
ht,False
hta,False
htbi,False
htbk,False
htbx,False
htch,False
htco,False
htd,False
htec,False
htgc,False
htgm,False
htgx,False
hth,False
hthiy,False
htht,False
htld,False
htlf,False
htm,False
html.x,False
htoo,False
htpau,False
htr,False
htrn,False
hts,True
htsc,False
htus,False
htwr,False
hty,False
htz,False
htzgq,False
hub.a,False
hub.b,False
hubg,False
hubs,True
hubspt,False
huc.ca,False
hud,True
hudi,False
huge,True
hugh,True
hugs.u,False
hui,True
huiz,False
hulk,True
hulu,True
hum,True
hun,True
hungry.x,False
hunt,True
huntu,False
hurc,False
hurn,False
husa,False
hush.x,False
husn,False
hut,True
hut.ca,False
hutc,False
hutmf,False
huv.ca,False
huya,False
hvb,False
hvbtf,False
hvcw,False
hvi.ca,False
hvn.x,False
hvt,False
hvt.v,False
hvu.ca,False
hw,False
hw.ca,False
hwal,False
hwbk,False
hwc,False
hwcc,False
hwd,False
hwd.ca,False
hwg,False
hwi,False
hwin,False
hwk,False
hwke,False
hwkn,False
hwm,False
hwo.ca,False
hx,False
hxd.ca,False
hxl,False
hxm,False
hxr,False
hxro.x,False
hxx.x,False
hy,True
hyac,False
hyb,False
hyc,False
hyct,False
hyd,False
hyd.ca,False
hydd,False
hydra.x,False
hydro.x,False
hyeg,False
hyem,False
hyex,False
hyf,False
hyfm,False
hyg,False
hyg.ca,False
hygs,False
hyh,False
hyhdf,False
hyi,False
hyii,False
hyk,False
hyl,False
hyld,False
hyln,False
hym,False
hymc,False
hymeteor.x,False
hymtf,False
hyp.x,False
hyper.x,False
hypmy,False
hyre,False
hys,False
hysr,False
hyt,False
hyv,False
hyw,False
hyy,False
hyzap,False
hyzd,False
hz,False
hzac,False
hzd,False
hzk,False
hzm.ca,False
hzn,False
hznp,False
hzo,False
hzon,False
hzu.ca,False
i,True
i.ca,False
iaa,False
iac,False
iaca,False
iaca.u,False
iacb.u,False
iae,False
iae.ca,False
iaf,False
iag,False
iag.ca,False
iah,False
iai,False
iaic,False
iak,False
ials,False
iam.ca,False
iart,False
ias,False
ias.ca,False
iat,False
iau,False
iau.ca,False
iaven,False
iba,True
ibb,False
ibca,False
ibcp,False
ibcpo,False
ibdry,False
iber.u,False
ibex,True
ibex35,False
ibg.ca,False
ibgr,False
ibi,False
ibio,False
ibkc,False
ibkkf,False
ibkr,False
ibln,False
ibm,False
ibn,False
ibnd,False
ibnkq,False
iboc,False
ibp,False
ibrc,False
ibrx,False
ibtx,False
ibuy,False
ibv_f,False
ica,False
icad,False
icagy,False
icb,False
icbk,False
icbu,False
icc,False
iccc,False
iccl,False
icct,False
icd,False
ice,True
ice.ca,False
icee,False
iceg,False
icel,True
icf,False
icfi,False
icge,False
icgiw,False
icgn,False
ich,True
ichr,False
ici,False
ici.ca,False
icint,False
icl,False
icld,False
iclk,False
icln,False
iclr,False
icn,False
icn.x,False
icnaf,False
icnm,False
icnn,False
icnx,False
ico,False
icoc,False
icon,True
icon.l,False
icopq,False
icotf,False
icp,False
icp.ca,False
icp.x,False
icpt,False
icros,False
ics,False
ics.ca,False
ictg,False
icty,False
icui,False
icusf,False
icvt,False
icx.x,False
icxt,False
id,True
ida,True
idc,False
idc.ca,False
idcc,False
idcn,False
ide,True
ide.un.ca,False
idex,False
idf.un.ca,False
idg,False
idg.ca,False
idgc,False
idgx,False
idh.x,False
idix,False
idkff,False
idl.ca,False
idn,False
idoge.x,False
idpnt,False
idr.un.ca,False
idra,False
idrv,False
idsa,False
idsy,False
idt,False
idti,False
idty,False
idu,False
idv,False
idx,False
idxg,False
idxj,False
idxx,False
idya,False
ie.ca,False
iea,False
iec,False
ieed,False
ief,False
ief.ca,False
iefa,False
iehc,False
iei,False
ieme,False
iemg,False
ieo,False
iep,False
iesc,False
iev,False
iex,False
iez,False
if,True
ifan,False
ifas,False
ifbd,False
ifc.ca,False
ifc.x,False
ifeu,False
iff,False
ifgl,False
iflg,False
iflm,False
iflo,False
ifly,False
ifmi,False
ifmk,False
ifn,False
ifna,False
ifnny,False
ifny,False
ifon,False
ifp.a.ca,False
ifp.ca,False
ifrx,False
ifs,True
ifsia,False
ifsm,False
ifsp,False
ifspf,False
ift,False
ifx,False
ifxy,False
ig,False
iga,False
igac,False
igc,False
igd,False
ige,False
igen,False
igex,False
igf,False
igi,False
igic,False
igk,False
igld,False
igm,False
igm.ca,False
igms,False
ign,True
ignis.x,False
ignyu,False
igoi,False
igov,False
igpk,False
igr,False
igt,False
igte,False
igv,False
igxt,False
ih,False
ihak,False
ihc,False
ihd,False
ihdg,False
ihe,False
ihf,False
ihg,False
ihi,True
ihl,False
ihrt,False
ihs,False
ihsi,False
iht,False
iht.x,False
ihy,False
ii.ca,False
iia,False
iiac,False
iiac.u,False
iic,False
iid,False
iif,False
iih,False
iii,True
iii.ca,False
iiiiu,False
iiin,False
iiiv,False
iiji,False
iilg,False
iim,False
iin,False
iinx,False
iip.un.ca,False
iipr,False
iit,False
iivi,False
ijh,False
ijj,False
ijjp,False
ijk,False
ijr,False
ijs,False
ijt,False
ikan,False
ikgh,False
ikj,False
ikl,False
ikm,False
ikna,False
iknx,False
ikr,False
ikt,False
ikto,False
il,False
ilal,False
ilatf,False
ilf,False
ilg,False
ilhmf,False
ilikf,False
ilim,False
iliu,False
ilmn,False
ilpt,False
ils,False
ilst,False
ilus,False
ilxrq,False
im,False
im.ca,False
imab,False
imac,False
imahf,False
